Title,Author,PublishedAt,Description,URL
"Elon Musk Says Amazon Founder Jeff Bezos Urged Tesla, SpaceX Investors To Dump Stakes, Predicting Trump's Loss",benzinga.com,2024-11-21T08:33:34Z,Tesla Inc. (NASDAQ:TSLA) and SpaceX CEO Elon Musk in his latest post alleged that Amazon founder and executive chairman Jeff Bezos predicted President-elect Donald Trump‘s defeat and advised people to sell their stakes in Musk’s companies before the election.…,https://biztoc.com/x/65fae45f6553e2cc
Tesla Faces Environmental Violations As Elon Musk's 'DOGE' Prepares For 'Garbage Collection Of Rules That Don't Make Sense:' Report,benzinga.com,2024-11-25T16:47:31Z,"A recent report revealed the environmental violations at Tesla Inc. TSLA’s Austin and Freemont plants amid Elon Musk being announced as the co-head of a new Department of Government Efficiency, dubbed “DOGE,” aimed at reducing regulations.
What Happened: Acco…",https://biztoc.com/x/f6d280cbcd961d76
Team Biden's Ban On China Tech Investments Could Impact Tesla's AI Plans: Report,benzinga.com,2024-10-29T13:22:50Z,"The United States has announced a ban on investments in China’s semiconductor and AI sectors, potentially affecting Tesla Inc. (NASDAQ:TSLA) and its operations in the region.
What Happened: The Biden administration will prohibit U.S. investments in China’s se…",https://biztoc.com/x/237a3339b37e9f71
Musk About to Find Out What $130 Million Gets Him...,Dana Hull,2024-11-06T15:52:37Z,"Musk About to Find Out What $130 Million Gets Him...

 
 
 
 (First column, 11th story, link)

 

 

 
 Related stories:GERMANS MOCK USA...
Americans in London feel 'lucky to live this side of the pond'...
Friends and Foes Brace for a New World...",https://finance.yahoo.com/news/musk-130-million-trump-gets-132950767.html
Electric Vehicles Confront A Manufacturing Reality: Mass Production,"Bill Koenig, Contributor, 
 Bill Koenig, Contributor
 https://www.forbes.com/sites/billkoenig/",2024-11-18T11:26:00Z,Expansion of electric vehicles must confront a manufacturing reality: mass production.,https://www.forbes.com/sites/billkoenig/2024/11/18/electric-vehicles-confront-a--manufacturing-reality-mass-production/
"Cathie Wood Bets Big On Mark Zuckerberg: Ark Pours $19M Into Meta Shares, Dumps Palantir And Tesla Stock",Shivdeep Dhaliwal,2024-11-01T06:40:38Z,"On Thursday, the Cathie Wood-led Ark Invest made significant moves in the market, with prominent trades involving Tesla Inc. (NASDAQ:TSLA), Meta Platforms...",https://finance.yahoo.com/news/cathie-wood-bets-big-mark-064038587.html
Tesla (TSLA) Stock: A Risky Bet on Future Promises?,Attiya Zainib,2024-11-03T21:54:18Z,"We recently published a list of Top 10 Trending AI Stocks to Watch in November. In this article, we are going to take a look at where Tesla Inc (NASDAQ:TSLA)...",https://finance.yahoo.com/news/tesla-tsla-stock-risky-bet-215418720.html
"S&P 500 Breaks 6,000 Points, Dow Soars Above 44,000, Small Caps Eye Strongest Week In 4 Years, Tesla Hits $1 Trillion: What's Driving Markets Friday?",Piero Cingari,2024-11-08T18:35:20Z,"The S&P 500 index surged past the 6,000-point milestone, setting fresh record highs, and small-cap stocks are poised for their best weekly performance since ...",https://finance.yahoo.com/news/p-500-breaks-6-000-183520285.html
Buffett’s Berkshire Is Being Packaged Into a Leveraged ETF,Miles Weiss and Youkyung Lee,2024-11-12T19:36:11Z,(Bloomberg) -- Warren Buffett created Berkshire Hathaway Inc.’s Class B shares almost 30 years ago to stymie money managers who sought to split the high...,https://finance.yahoo.com/news/buffett-berkshire-being-packaged-leveraged-193611168.html
Tesla modular home and phone,ERIC KIM,2024-11-09T15:22:15Z,"As of November 2024, Tesla has not officially announced or released a modular home or smartphone. However, there are related developments and collaborations worth noting: Modular Homes: • Boxabl Collaboration: Tesla CEO Elon Musk has shown interest in afforda…",https://erickimphotography.com/blog/2024/11/09/tesla-modular-home-and-phone/
"Tesla, Inc. (TSLA): Among ARK Invest’s Top Stock Picks for 2024",,2024-11-17T23:20:52Z,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_bc4c1003-877d-47a3-b87c-781e27bd9fae
"Is Tesla, Inc. (TSLA) the Best Stock to Buy and Hold for 5 Years?",,2024-11-09T19:08:03Z,,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_c862a6f4-09b4-4ed9-a5ee-b19dadddc326
BYD closing in on Ford deliveries after besting Tesla on revenue,DIGITIMES,2024-11-11T08:36:06Z,"Fresh from besting Tesla Inc. on quarterly revenue for the first time as an electric vehicle company, BYD now has legacy automakers in its sight.",https://www.digitimes.com/news/a20241111VL205/byd-automakers-revenue-tesla-ford.html
"Tesla Stock Rally Steamrolls Shorts, Erasing Year’s Gains in One Day",Esha Dey,2024-10-25T16:47:29Z,(Bloomberg) -- Tesla Inc.’s blowout earnings caught everyone off guard.Most Read from BloombergRobotaxis Are No Friend of Public TransportationBooming...,https://finance.yahoo.com/news/tesla-stock-rally-steamrolls-shorts-164729141.html
What If the US Federal Government Was Run Like Tesla?,Brian Wang,2024-11-13T07:30:47Z,Elon Musk and Vivek Ramaswamy have been named to head a department of government efficiency. Elon Musk has said at least $2 trillions per year could be removed from the $6.5 trillion annual federal government budget. The US budget in 1998 was $1.65 trillion. …,https://www.nextbigfuture.com/2024/11/what-if-the-us-federal-government-was-run-like-tesla.html
President-elect Trump's relationship with Elon Musk raises ethics concerns,CBS News,2024-11-20T14:24:00Z,"Elon Musk and President-elect Donald Trump met in Texas Tuesday to watch as Musk's company SpaceX test launched its largest rocket. The two have had a close relationship throughout the election, but it spotlights potential conflicts of interest. Musk's compan…",https://www.cbsnews.com/video/president-elect-trumps-relationship-with-elon-musk-raises-ethics-concerns/
Waymo Hauls In $5.6 Billion To Boost Its Growing Robotaxi Business,"Alan Ohnsman, Forbes Staff, 
 Alan Ohnsman, Forbes Staff
 https://www.forbes.com/sites/alanohnsman/",2024-10-25T14:54:25Z,The latest round boosts Alphabet’s previous plan to invest up to $5 billion in the autonomous driving company that’s preparing to launch its ride service in new cities.,https://www.forbes.com/sites/alanohnsman/2024/10/25/waymo-hauls-in-56-billion-to-boost-its-growing-robotaxi-business/
"‘We got the EV credit’: Woman buys $44,000 Tesla. Viewers are torn when she reveals how",Rachel Joy Thomas,2024-10-31T11:41:16Z,"A dialogue sparked on TikTok about a woman’s extremely long car loan for the Tesla Model Y, a 2019 SUV in the company’s fleet. 


In a video with over 510,000 views, TikTok user @larubyacevedo told her audience how she financed a $44,000 Tesla car with a 3.99…",https://www.dailydot.com/news/tesla-model-y-7-year-loan-44000-dollars/
Links 11/16/2024,Yves Smith,2024-11-16T11:55:42Z,"Our salacious daily links: fisherman catches sub, ISS in trouble, net zero failing, EU rejects Russian LNG, UK economic wobbles, Poland threatening Kalingrad? moar Israel savagery, Musk thwarting Iran war plot? Trump nominations freakout, dangerous Teslas, cr…",https://www.nakedcapitalism.com/2024/11/links-11-16-2024.html
Meta Platforms (META) Faces New Rival as Rokid Unveils AI-Enhanced Smart Glasses,Usman Kabir,2024-11-16T19:52:18Z,"We recently published a list of 15 AI News Updates Taking Wall Street By Storm. In this article, we are going to take a look at where Meta Platforms, Inc...",https://finance.yahoo.com/news/meta-platforms-meta-faces-rival-195218647.html
Short Squeezes With Big Promises,Upwallstreet,2024-11-19T00:02:00Z,"Short squeezes have been making and breaking investors for a century. One of the greatest short squeezes in history started on a SubReddit, where hundreds of thousands of retail investors drove the price of GameStop (NYSE: GME) shares up to an all-time high.",https://www.benzinga.com/markets/penny-stocks/24/11/42050023/short-squeezes-with-big-promises
Tesla was told to temper robotaxi fervor months before US probe,Bloomberg News,2024-11-09T20:04:09Z,Tesla Inc. was admonished by a US agency over how the carmaker was promoting its driver-assistance technology on social media months before the regulator opened a defect investigation of the system.,https://www.bostonherald.com/2024/11/09/tesla-was-told-to-temper-robotaxi-fervor-months-before-us-probe/
"Tesla’s $350 billion stock surge driven by ‘animal spirits,’ UBS says","Craig Trudell, Bloomberg",2024-11-25T17:54:02Z,"Tesla Inc.’s post-election stock surge has more to do with market exuberance than actual improvement in the fundamentals of its business, UBS Group AG analysts cautioned in a report.",https://fortune.com/2024/11/25/elon-musk-tesla-stock-surge-market-ubs-shares-fall/
Can A Tonneau Cover On A Pickup Truck Improve Fuel Economy?,"Michael Harley, Contributor, 
 Michael Harley, Contributor
 https://www.forbes.com/sites/michaelharley/",2024-10-29T06:27:15Z,"Before the tonneau cover, my city fuel economy was 9 mpg and I averaged 11 mpg on the highway. With the tonneau, my highway fuel economy increased by about 10 percent.",https://www.forbes.com/sites/michaelharley/2024/10/29/can-a-tonneau-cover-on-a-pickup-truck-improve-fuel-economy/
Trump team is seeking to ease US Rules for self-driving cars,Tribune News Service,2024-11-18T18:01:12Z,"Current federal rules pose significant roadblocks for companies looking to launch vehicles without steering wheels or pedals in large quantities, which Tesla intends to do.",https://www.bostonherald.com/2024/11/18/rules-self-driving-cars/
Elon Musk weighing in on Trump staffing decisions: Sources (ABC News),,2024-11-11T18:20:00Z,"ABC News:
Elon Musk weighing in on Trump staffing decisions: Sources  —  Musk has been with Trump nearly every day since the election, sources say.  —  Elon Musk, chief executive officer of Tesla Inc., left, and Donald Trump, prior to a campaign event at the …",https://www.memeorandum.com/241111/p42
Jim Cramer Doubles Down On Nvidia: 'Demand Is Accelerating' As AI Customers 'Have No Choice' But To Buy Its Chips,Kaustubh Bagalkote,2024-11-23T13:00:39Z,"NVIDIA Corp. (NASDAQ:NVDA) continues to dominate the artificial intelligence landscape, with CNBC’s Jim Cramer and Wall Street analysts reinforcing their...",https://finance.yahoo.com/news/jim-cramer-doubles-down-nvidia-130039306.html
"Waymo Closes $5.6 Billion Funding Round From Alphabet, Others",Ed Ludlow and Curtis Heinzl,2024-10-25T16:08:19Z,"(Bloomberg) -- Waymo, Alphabet Inc.’s autonomous driving unit, raised $5.6 billion from investors, its largest-ever funding round.Most Read from...",https://finance.yahoo.com/news/waymo-closes-5-6-billion-160819745.html
Stocks Look To Break Losing Streak; Nvidia Earnings This Week,"JJ Kinahan, Senior Contributor, 
 JJ Kinahan, Senior Contributor
 https://www.forbes.com/sites/jjkinahan/",2024-11-18T13:30:32Z,"One of the reasons for last week's pullback could be something I've been discussing, which is interest rates, and the long end of the curve, specifically.",https://www.forbes.com/sites/jjkinahan/2024/11/18/stocks-look-to-break-losing-streak-nvidia-earnings-this-week/
Nvidia Stock May Rise As Musk Aims To Buy $9 Billion In AI Chips,"Peter Cohan, Senior Contributor, 
 Peter Cohan, Senior Contributor
 https://www.forbes.com/sites/petercohan/",2024-11-24T17:51:41Z,"If Nvidia significantly exceeds conservative growth targets with help from Blackwell, the stock could rise despite slowing revenue growth, and the absence of a killer app for generative AI",https://www.forbes.com/sites/petercohan/2024/11/24/nvidia-stock-may-rise-as-musk-aims-to-buy-9-billion-in-ai-chips/
"TikTok Hopes for Lifeline From President-Elect Trump, Who Once Favored Ban",Alexandra S. Levine,2024-11-08T14:00:24Z,"(Bloomberg) -- Some TikTok staff and creators, bracing for a potential ban of the popular video-sharing platform as soon as January, have come to see...",https://finance.yahoo.com/news/tiktok-hopes-lifeline-president-elect-140024561.html
MSTU’s Bitcoin Leverage Spikes 900% in Two Months,Jeff Benjamin,2024-11-20T22:24:40Z,The leveraged play on MicroStrategy attracts $3 billion since its September launch.,http://www.etf.com/sections/news/mstus-bitcoin-leverage-spikes-900-two-months?utm_source=yahoo-finance&amp;utm_medium=rss&amp;utm_campaign=yahoo-finance-rss
Hedge funds shorting Tesla just lost more than $5 billion,"Ishika Mookerjee, Bloomberg",2024-11-10T23:07:04Z,"Since the Nov. 5 election, Tesla shares have gained close to 30%, representing well over $200 billion in additional market value.",https://fortune.com/2024/11/10/tesla-stock-tsla-short-sellers-loss-5-billion-trump-election-elon-musk/
Trump Team Is Seeking to Ease US Rules for Self-Driving Cars,Admin,2024-11-19T15:59:50Z,"Members of President-elect Donald Trump’s transition team have told advisers they plan to make a federal framework for self-driving vehicles one of the Transportation Department’s priorities, according to people familiar with the matter. If new rules enable w…",https://www.insurancejournal.com/news/national/2024/11/19/801782.htm
Tesla shares roar back to trillion-dollar value on Trump’s win,"Esha Dey, Bloomberg",2024-11-09T15:57:15Z,"Shares closed up 8.2% at $321.22 Friday, taking their gains this year to 29%, and Tesla’s market value to about $1.03 trillion.",https://fortune.com/2024/11/09/tesla-stock-1-trillion-market-cap-elon-musk-donald-trump-election/
ALSET Auto’s expanding franchise business offers Tesla-like experience for EV protection and personalization,Sponsored Post,2024-11-02T17:04:44Z,"ALSET Auto doesn’t protect cars; it protects EVs. This year, the Tesla customization company expanded its services to include all EV owners and offers services such as tint, ceramic coatings, paint protection film (PPF), and colored wraps. As ALSET Auto’s bus…",http://electrek.co/2024/11/02/alset-auto-franchise-business-tesla-experience-custom-ev-wraps-paint-protection/
Short Squeezes With Big Promises,Upwallstreet,2024-11-18T22:02:00Z,"Short squeezes have been making and breaking investors for a century. One of the greatest short squeezes in history started on a SubReddit, where hundreds of...",https://finance.yahoo.com/news/short-squeezes-big-promises-220200506.html
"In NCLA Amicus Win, Fifth Circuit Vacates Order for Elon Musk to Delete X Post About Labor",New Civil Liberties Alliance,2024-10-28T23:23:00Z,"Tesla, Inc. v. National Labor Relations Board Tesla, Inc. v. National Labor Relations Board",https://www.globenewswire.com/news-release/2024/10/28/2970424/0/en/In-NCLA-Amicus-Win-Fifth-Circuit-Vacates-Order-for-Elon-Musk-to-Delete-X-Post-About-Labor.html
Kamala Harris Has More Billionaires Prominently Backing Her Than Trump—Bloomberg Reportedly Gives Another $50 Million To Help Harris (Updated),"Derek Saul, Forbes Staff, 
 Derek Saul, Forbes Staff
 https://www.forbes.com/sites/dereksaul/",2024-10-28T16:46:13Z,Michael Bloomberg's reported commitment to Democrats is up to almost $100 million this cycle.,https://www.forbes.com/sites/dereksaul/2024/10/28/kamala-harris-has-more-billionaires-prominently-backing-her-than-trump-bloomberg-reportedly-gives-another-50-million-to-help-harris-updated/
"Waymo closes $5.6 billion funding round from Alphabet, others","Curtis Heinzl, Edward Ludlow, Bloomberg",2024-10-25T17:21:02Z,"Waymo, Alphabet Inc.’s autonomous driving unit, raised $5.6 billion from investors, its largest-ever funding round.",https://fortune.com/2024/10/25/waymo-evs-raises-56-billion-largest-ever-funding-round/
Trump team is seeking to ease US rules for self-driving cars,"David Welch, Allyson Versprille, Bloomberg",2024-11-17T23:12:06Z,"If new rules enable cars without human controls, that would directly benefit Elon Musk, Tesla's CEO and a Trump mega-donor.",https://fortune.com/2024/11/17/trump-self-driving-cars-rules-tesla-robotaxi-elon-musk-cybercab-ai-nhtsa/
CData は『Japan Tableau User Group 2024 総会』にスポンサー出展します,,2024-11-19T01:18:39Z,"[CData]
[画像1: https://prcdn.freetls.fastly.net/release_image/17545/260/17545-260-fba5103be3a3440afa1817a1d78c5c53-1200x675.png?width=536&quality=85%2C75&format=jpeg&auto=webp&fit=bounds&a...",https://prtimes.jp/main/html/rd/p/000000260.000017545.html
Another US Listed Firm Adopts Bitcoin As Treasury Asset,Jake Simmons,2024-11-16T17:00:27Z,"Solidion Technology, Inc. (NASDAQ: STI), a leading provider of advanced battery materials, has announced a significant strategic allocation of Bitcoin within its corporate treasury. This move positions Solidion alongside other prominent US companies such as M…",https://bitcoinist.com/us-listed-firm-adopts-bitcoin-treasury-asset/
"Eagle Asset Management Inc. Raises Position in Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-11-25T12:02:42Z,"Eagle Asset Management Inc. lifted its stake in shares of Tesla, Inc. (NASDAQ:TSLA – Free Report) by 21.6% during the third quarter, according to its most recent disclosure with the Securities and Exchange Commission. The firm owned 31,232 shares of the elect…",https://www.etfdailynews.com/2024/11/25/eagle-asset-management-inc-raises-position-in-tesla-inc-nasdaqtsla/
QUALCOMM Incorporated (QCOM) Highlights 5G’s Role in AI Advancements,Usman Kabir,2024-11-17T19:27:28Z,"We recently published a list of 15 AI News Updates Taking Wall Street By Storm. In this article, we are going to take a look at where QUALCOMM Incorporated (...",https://finance.yahoo.com/news/qualcomm-incorporated-qcom-highlights-5g-192728096.html
Jim Cramer Calls Trump's Return To White House A 'Huge Win For The Stock Market',Pooja Rajkumari,2024-11-07T18:10:39Z,"In the wake of the recent U.S. presidential election, Jim Cramer has connected the surge in the stock market to the election of President-elect Donald Trump ...",https://finance.yahoo.com/news/jim-cramer-calls-trumps-return-181039930.html
"YHB Investment Advisors Inc. Increases Stake in Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-10-25T19:04:50Z,"YHB Investment Advisors Inc. raised its holdings in Tesla, Inc. (NASDAQ:TSLA – Free Report) by 16.7% in the 3rd quarter, HoldingsChannel.com reports. The institutional investor owned 2,613 shares of the electric vehicle producer’s stock after acquiring an add…",https://www.etfdailynews.com/2024/10/25/yhb-investment-advisors-inc-increases-stake-in-tesla-inc-nasdaqtsla/
"Cathie Wood Bets Big On Mark Zuckerberg: Ark Pours $19M Into Meta Shares, Dumps Palantir And Tesla Stock",aol.com,2024-11-01T08:54:34Z,"On Thursday, the Cathie Wood-led Ark Invest made significant moves in the market, with prominent trades involving Tesla Inc. (NASDAQ:TSLA), Meta Platforms Inc. (NASDAQ:META), Palantir Technologies Inc. (NYSE:PLTR) and Block Inc (NYSE:SQ).
The Tesla Trade: Ark…",https://biztoc.com/x/13c43347e34d6034
Musk ducks sanction for choosing rocket launch over SEC meeting,"Malathi Nayak, Bloomberg",2024-11-23T16:20:13Z,"The SpaceX CEO already agreed to reimburse the SEC $2,923 to cover airfare for the trio of agency lawyers he stood up in Los Angeles in September.",https://fortune.com/2024/11/23/musk-sec-sanction-spacex-rocket-launch-twitter-acquisition-investigation/
"Hennion & Walsh Asset Management Inc. Acquires 1,059 Shares of Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-10-28T16:14:44Z,"Hennion & Walsh Asset Management Inc. grew its stake in shares of Tesla, Inc. (NASDAQ:TSLA – Free Report) by 34.1% in the third quarter, HoldingsChannel.com reports. The firm owned 4,166 shares of the electric vehicle producer’s stock after purchasing an addi…",https://www.etfdailynews.com/2024/10/28/hennion-walsh-asset-management-inc-acquires-1059-shares-of-tesla-inc-nasdaqtsla/
Tesla’s Market Cap Is 23 Times Ford’s,247wallst.com,2024-11-11T12:05:03Z,"24/7 Wall St. Insights
Tesla Inc. (NASDAQ: TSLA) shares are up handily this year while Ford Motor Co. (NYSE: F) stock is in retreat.
Now Tesla’s market cap is 23 times that of Ford.
Also: Dividend legends to hold forever.
Tesla Inc. (NASDAQ: TSLA) shares surg…",https://biztoc.com/x/fd6870b07fbee931
"As Tesla Stock Surges, Lucid Falls",247wallst.com,2024-11-08T12:49:49Z,"24/7 Wall St. Insights
Tesla Inc. (NASDAQ: TSLA) stock saw a post-election surge, but shares of smaller rival Lucid Group Inc. (NASDAQ: LCID) retreated.
Investors seem to think Lucid will be more of a victim if tax credits for EV buyers are eliminated.
Also: …",https://biztoc.com/x/3051ff0d71315cf7
Canada ordered ByteDance to shut down TikTok operations in the country over security concerns,Pierluigi Paganini,2024-11-07T07:30:23Z,"Canada ordered ByteDance to shut down TikTok operations over security concerns but did not issue a full ban on the platform. The Canadian government ordered ByteDance to wind up TikTok Technology Canada, Inc. over security concerns following a national securi…",https://securityaffairs.com/170653/security/canada-ordered-bytedance-to-shut-down-tiktok-operations.html
"Tesla, Eli Lilly lead market cap stock movers on Monday",Investing.com,2024-11-18T15:32:00Z,"Tesla, Eli Lilly lead market cap stock movers on Monday",https://www.investing.com/news/stock-market-news/tesla-eli-lilly-lead-market-cap-stock-movers-on-monday-93CH-3728366
Tesla surges 15% premarket as Trump wins,breakingthenews.net,2024-11-06T11:27:30Z,"Tesla Inc. saw its shares skyrocket as much as 15% in the premarket trade on Wednesday, supported by Donald Trump winning a second term as United States president. Tesla CEO Elon Musk was one of Trump...",https://biztoc.com/x/2b7219b1bea97083
"GHP Investment Advisors Inc. Has $259,000 Holdings in Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-10-28T11:42:53Z,"GHP Investment Advisors Inc. grew its position in Tesla, Inc. (NASDAQ:TSLA – Free Report) by 28.1% in the 3rd quarter, according to the company in its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The firm owned 990 shares of …",https://www.etfdailynews.com/2024/10/28/ghp-investment-advisors-inc-has-259000-holdings-in-tesla-inc-nasdaqtsla/
"Friday's Top 5 Trending Stocks: What's The Scoop On GameStop, SoFi, Tesla?",benzinga.com,2024-11-08T23:44:32Z,"GameStop Corp. (NYSE:GME), SoFi Technologies, Inc. (NASDAQ:SOFI), Tesla, Inc. (NASDAQ:TSLA), Cassava Sciences, Inc. (NASDAQ:SAVA) and Anavex Life Sciences Corp. (NASDAQ:AVXL) are the top five trending tickers on Stocktwits Friday. Here’s a look at what grabbe…",https://biztoc.com/x/529c23f9d0d6013a
"Cathie Wood's ARK sells Tesla, buys more Archer Aviation stock",Investing.com,2024-10-30T00:01:52Z,"Cathie Wood's ARK sells Tesla, buys more Archer Aviation stock",https://www.investing.com/news/company-news/cathie-woods-ark-sells-tesla-buys-more-archer-aviation-stock-93CH-3689803
Musk is about to find out what $130 million for Trump gets him,Tribune News Service,2024-11-06T18:37:01Z,"Musk has much to gain financially from the incoming administration. He oversees an empire of six companies, several of which are highly entangled with the U.S. federal government.",https://www.bostonherald.com/2024/11/06/musk-gains-trump-support/
